degree,count
0,3
1,12
2,70
3,607
4,794
5,339
6,168
7,146
8,163
9,95
10,80
11,79
12,60
13,45
14,41
15,35
16,18
17,23
18,28
19,24
20,21
21,19
22,13
23,12
24,11
25,12
26,13
27,8
28,7
29,9
30,5
31,8
32,6
33,4
34,4
35,2
36,6
37,3
38,5
39,1
40,3
41,3
42,3
43,1
44,3
45,3
46,4
47,2
48,5
49,4
50,3
51,4
52,3
53,2
54,0
55,3
56,1
57,0
58,0
59,2
60,0
61,1
62,0
63,0
64,0
65,1
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,1
84,0
85,1
86,0
87,0
88,0
89,0
90,0
91,1
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,1
100,0
101,0
102,0
103,1
